,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
581,1.61,1.61,8.06,16.13,6.45,6.45,0.0,6.45,8.06,19.35,1.61,1.61,3.23,0.0,8.06,3.23,4.84,3.23,0.0,0.0,positive
582,7.5,3.75,3.75,13.75,7.5,7.5,1.25,5.0,13.75,12.5,2.5,2.5,0.0,1.25,2.5,6.25,3.75,5.0,0.0,0.0,positive
583,1.37,4.11,6.85,5.48,8.22,5.48,0.0,6.85,10.96,16.44,1.37,2.74,4.11,2.74,5.48,4.11,9.59,4.11,0.0,0.0,positive
584,3.03,4.55,3.03,12.12,4.55,10.61,0.0,6.06,10.61,15.15,6.06,3.03,1.52,1.52,4.55,4.55,4.55,4.55,0.0,0.0,positive
585,2.35,3.53,4.71,8.24,2.35,12.94,0.0,14.12,14.12,11.76,3.53,2.35,0.0,2.35,4.71,7.06,2.35,2.35,1.18,0.0,positive
586,4.82,3.61,4.82,9.64,4.82,13.25,1.2,10.84,10.84,10.84,4.82,1.2,1.2,1.2,3.61,6.02,1.2,6.02,0.0,0.0,positive
587,5.71,4.29,7.14,12.86,8.57,2.86,0.0,2.86,8.57,17.14,5.71,4.29,2.86,1.43,5.71,2.86,4.29,2.86,0.0,0.0,positive
588,8.57,4.29,4.29,12.86,5.71,7.14,0.0,2.86,11.43,14.29,4.29,2.86,0.0,0.0,2.86,5.71,5.71,7.14,0.0,0.0,positive
589,6.94,4.17,5.56,11.11,6.94,6.94,0.0,8.33,11.11,13.89,1.39,2.78,2.78,1.39,2.78,5.56,5.56,2.78,0.0,0.0,positive
590,4.55,6.06,7.58,13.64,6.06,7.58,1.52,3.03,6.06,10.61,3.03,1.52,0.0,3.03,7.58,6.06,6.06,4.55,1.52,0.0,positive
591,8.57,4.29,4.29,11.43,8.57,1.43,0.0,4.29,7.14,11.43,4.29,5.71,5.71,1.43,7.14,4.29,2.86,7.14,0.0,0.0,positive
592,4.55,0.0,4.55,15.91,11.36,9.09,0.0,2.27,2.27,11.36,4.55,2.27,9.09,4.55,0.0,9.09,4.55,2.27,0.0,2.27,positive
593,8.33,0.0,12.5,4.17,0.0,14.58,0.0,6.25,0.0,12.5,4.17,4.17,2.08,6.25,2.08,6.25,12.5,4.17,0.0,0.0,positive
594,8.47,1.69,6.78,15.25,6.78,0.0,0.0,3.39,8.47,16.95,5.08,6.78,8.47,0.0,6.78,3.39,0.0,1.69,0.0,0.0,positive
595,5.26,3.95,5.26,10.53,9.21,5.26,0.0,6.58,10.53,10.53,2.63,3.95,1.32,1.32,2.63,7.89,6.58,6.58,0.0,0.0,positive
596,4.55,4.55,3.03,12.12,6.06,10.61,1.52,6.06,7.58,18.18,3.03,3.03,1.52,1.52,6.06,4.55,3.03,3.03,0.0,0.0,positive
597,5.0,2.5,5.0,7.5,5.0,12.5,1.25,13.75,12.5,11.25,2.5,1.25,1.25,1.25,3.75,5.0,2.5,6.25,0.0,0.0,positive
598,10.2,4.08,6.12,10.2,0.0,8.16,0.0,10.2,0.0,8.16,2.04,6.12,0.0,2.04,0.0,12.24,12.24,8.16,0.0,0.0,positive
599,14.29,2.38,2.38,4.76,7.14,21.43,1.19,4.76,3.57,3.57,7.14,3.57,1.19,2.38,0.0,4.76,5.95,4.76,3.57,1.19,positive
600,4.55,4.55,3.03,12.12,6.06,9.09,1.52,6.06,7.58,18.18,3.03,3.03,1.52,1.52,4.55,7.58,3.03,3.03,0.0,0.0,positive
601,2.7,1.35,2.7,20.27,4.05,8.11,2.7,4.05,6.76,16.22,1.35,2.7,2.7,2.7,2.7,9.46,0.0,9.46,0.0,0.0,positive
602,1.33,1.33,5.33,16.0,5.33,6.67,0.0,5.33,8.0,20.0,2.67,4.0,4.0,0.0,6.67,5.33,4.0,4.0,0.0,0.0,positive
603,6.82,4.55,6.82,13.64,2.27,15.91,2.27,9.09,0.0,6.82,2.27,0.0,6.82,4.55,4.55,4.55,2.27,2.27,0.0,4.55,positive
604,4.76,3.57,4.76,8.33,3.57,14.29,0.0,14.29,13.1,10.71,3.57,1.19,1.19,1.19,3.57,3.57,3.57,4.76,0.0,0.0,positive
605,12.5,10.0,5.0,10.0,2.5,2.5,0.0,2.5,0.0,7.5,2.5,2.5,2.5,2.5,2.5,17.5,5.0,7.5,5.0,0.0,positive
606,23.81,0.0,3.17,0.0,4.76,9.52,0.0,7.94,9.52,9.52,6.35,1.59,0.0,3.17,0.0,4.76,6.35,6.35,1.59,1.59,positive
607,0.0,1.61,8.06,11.29,6.45,4.84,1.61,3.23,9.68,17.74,1.61,3.23,3.23,3.23,9.68,3.23,1.61,8.06,0.0,1.61,positive
608,5.56,4.17,6.94,9.72,6.94,8.33,0.0,6.94,12.5,13.89,1.39,2.78,1.39,2.78,2.78,4.17,4.17,4.17,1.39,0.0,positive
609,5.33,2.67,6.67,8.0,6.67,9.33,1.33,6.67,9.33,12.0,2.67,2.67,6.67,0.0,9.33,5.33,2.67,1.33,1.33,0.0,positive
610,5.97,2.99,4.48,7.46,0.0,7.46,1.49,4.48,2.99,17.91,1.49,5.97,4.48,8.96,1.49,16.42,1.49,2.99,0.0,1.49,positive
611,7.58,4.55,4.55,13.64,6.06,4.55,0.0,4.55,9.09,13.64,3.03,6.06,6.06,1.52,7.58,3.03,1.52,3.03,0.0,0.0,positive
612,4.69,4.69,4.69,14.06,7.81,7.81,0.0,4.69,9.38,14.06,1.56,3.12,3.12,1.56,6.25,6.25,3.12,1.56,0.0,1.56,positive
613,14.49,5.8,5.8,8.7,4.35,10.14,2.9,4.35,5.8,8.7,1.45,2.9,4.35,2.9,1.45,5.8,7.25,1.45,0.0,1.45,positive
614,23.66,8.6,5.38,4.3,1.08,13.98,0.0,3.23,3.23,5.38,3.23,1.08,3.23,3.23,1.08,6.45,6.45,2.15,0.0,4.3,positive
615,9.21,3.95,3.95,7.89,6.58,11.84,0.0,5.26,11.84,14.47,2.63,1.32,1.32,3.95,2.63,5.26,3.95,2.63,0.0,1.32,positive
616,8.11,4.05,5.41,8.11,6.76,5.41,0.0,2.7,10.81,14.86,2.7,2.7,1.35,4.05,2.7,6.76,8.11,5.41,0.0,0.0,positive
617,3.28,4.92,6.56,11.48,4.92,6.56,0.0,3.28,8.2,16.39,1.64,3.28,3.28,1.64,6.56,9.84,3.28,3.28,0.0,1.64,positive
618,3.51,1.75,3.51,14.04,7.02,7.02,0.0,7.02,10.53,14.04,3.51,3.51,1.75,1.75,5.26,8.77,3.51,3.51,0.0,0.0,positive
619,12.5,0.0,1.79,3.57,3.57,17.86,5.36,7.14,7.14,5.36,1.79,12.5,1.79,1.79,1.79,7.14,1.79,1.79,1.79,3.57,positive
620,4.35,8.7,4.35,0.0,0.0,21.74,0.0,4.35,8.7,2.17,2.17,4.35,4.35,4.35,0.0,4.35,4.35,8.7,6.52,6.52,positive
621,7.58,4.55,7.58,12.12,4.55,4.55,0.0,3.03,12.12,18.18,4.55,0.0,1.52,1.52,3.03,4.55,4.55,6.06,0.0,0.0,positive
622,8.24,7.06,9.41,4.71,0.0,8.24,2.35,1.18,4.71,7.06,4.71,3.53,10.59,1.18,1.18,9.41,2.35,7.06,0.0,7.06,positive
623,7.89,3.95,6.58,10.53,3.95,6.58,0.0,2.63,9.21,18.42,2.63,2.63,1.32,0.0,2.63,7.89,6.58,6.58,0.0,0.0,positive
624,4.82,3.61,4.82,8.43,6.02,13.25,1.2,9.64,13.25,12.05,2.41,2.41,1.2,1.2,3.61,3.61,2.41,6.02,0.0,0.0,positive
625,7.81,7.81,6.25,9.38,4.69,4.69,0.0,7.81,1.56,6.25,3.12,9.38,4.69,1.56,1.56,6.25,12.5,4.69,0.0,0.0,positive
626,5.08,5.08,5.08,15.25,8.47,0.0,0.0,3.39,6.78,15.25,5.08,5.08,8.47,0.0,10.17,3.39,1.69,1.69,0.0,0.0,positive
627,1.52,4.55,3.03,9.09,16.67,15.15,0.0,3.03,13.64,7.58,1.52,3.03,4.55,3.03,3.03,3.03,1.52,4.55,1.52,0.0,positive
628,3.17,1.59,7.94,12.7,14.29,4.76,0.0,1.59,12.7,12.7,3.17,0.0,7.94,0.0,6.35,4.76,3.17,1.59,0.0,1.59,positive
629,10.26,3.85,2.56,11.54,6.41,8.97,0.0,5.13,11.54,14.1,2.56,2.56,1.28,2.56,2.56,2.56,7.69,3.85,0.0,0.0,positive
630,4.55,4.55,3.03,12.12,7.58,10.61,1.52,6.06,7.58,16.67,3.03,3.03,1.52,1.52,4.55,6.06,3.03,3.03,0.0,0.0,positive
631,5.56,4.17,6.94,9.72,6.94,8.33,0.0,5.56,11.11,15.28,1.39,1.39,1.39,2.78,5.56,2.78,5.56,4.17,1.39,0.0,positive
632,1.52,4.55,3.03,12.12,7.58,12.12,0.0,4.55,9.09,15.15,4.55,1.52,3.03,1.52,6.06,4.55,3.03,6.06,0.0,0.0,positive
633,4.26,8.51,8.51,6.38,4.26,6.38,0.0,4.26,8.51,6.38,2.13,4.26,2.13,4.26,2.13,14.89,6.38,4.26,0.0,2.13,positive
634,11.94,4.48,5.97,5.97,1.49,8.96,0.0,2.99,4.48,10.45,4.48,4.48,2.99,2.99,1.49,4.48,13.43,4.48,1.49,2.99,positive
635,12.16,2.7,0.0,8.11,1.35,29.73,0.0,6.76,1.35,6.76,4.05,2.7,1.35,1.35,0.0,4.05,8.11,5.41,4.05,0.0,positive
636,7.14,4.29,7.14,10.0,7.14,4.29,0.0,5.71,10.0,15.71,1.43,0.0,2.86,2.86,7.14,5.71,2.86,5.71,0.0,0.0,positive
637,7.5,3.75,3.75,13.75,7.5,7.5,1.25,5.0,13.75,13.75,1.25,2.5,2.5,1.25,2.5,5.0,2.5,5.0,0.0,0.0,positive
638,3.03,3.03,3.03,12.12,9.09,10.61,0.0,4.55,10.61,13.64,6.06,3.03,3.03,1.52,4.55,3.03,3.03,4.55,1.52,0.0,positive
639,4.92,4.92,3.28,14.75,8.2,4.92,0.0,3.28,8.2,14.75,4.92,3.28,1.64,1.64,6.56,4.92,6.56,3.28,0.0,0.0,positive
640,8.97,3.85,2.56,11.54,5.13,8.97,0.0,5.13,11.54,14.1,2.56,2.56,1.28,2.56,2.56,3.85,7.69,5.13,0.0,0.0,positive
641,3.03,3.03,1.52,13.64,12.12,10.61,0.0,6.06,12.12,13.64,3.03,1.52,3.03,1.52,4.55,3.03,1.52,4.55,1.52,0.0,positive
642,11.54,2.56,3.85,5.13,5.13,12.82,2.56,2.56,2.56,6.41,2.56,7.69,2.56,1.28,1.28,7.69,5.13,10.26,2.56,3.85,positive
643,6.58,3.95,7.89,10.53,9.21,6.58,0.0,2.63,9.21,13.16,3.95,3.95,2.63,0.0,2.63,6.58,5.26,5.26,0.0,0.0,positive
644,8.57,4.29,4.29,10.0,7.14,4.29,0.0,4.29,7.14,14.29,2.86,5.71,4.29,1.43,5.71,4.29,4.29,7.14,0.0,0.0,positive
645,6.06,1.52,4.55,18.18,6.06,4.55,4.55,4.55,9.09,15.15,3.03,0.0,1.52,1.52,3.03,9.09,1.52,6.06,0.0,0.0,positive
646,4.55,1.52,4.55,18.18,7.58,4.55,4.55,6.06,7.58,15.15,1.52,0.0,1.52,1.52,3.03,10.61,1.52,6.06,0.0,0.0,positive
647,10.77,10.77,3.08,4.62,0.0,13.85,0.0,4.62,4.62,6.15,1.54,7.69,0.0,4.62,0.0,4.62,9.23,7.69,1.54,4.62,positive
648,13.85,3.08,0.0,3.08,1.54,21.54,1.54,3.08,6.15,7.69,4.62,6.15,1.54,0.0,4.62,3.08,6.15,4.62,4.62,3.08,positive
649,4.88,0.0,4.88,7.32,7.32,12.2,2.44,4.88,2.44,4.88,2.44,2.44,7.32,2.44,4.88,4.88,4.88,7.32,4.88,7.32,positive
650,6.25,0.0,4.69,12.5,0.0,1.56,0.0,9.38,4.69,1.56,1.56,4.69,12.5,3.12,0.0,9.38,18.75,9.38,0.0,0.0,positive
651,10.53,5.26,5.26,7.89,0.0,7.89,0.0,5.26,0.0,21.05,2.63,0.0,0.0,2.63,2.63,13.16,10.53,5.26,0.0,0.0,positive
652,8.22,1.37,6.85,15.07,5.48,6.85,0.0,2.74,9.59,12.33,5.48,4.11,0.0,4.11,5.48,6.85,1.37,4.11,0.0,0.0,positive
653,7.14,1.43,4.29,15.71,5.71,8.57,2.86,7.14,12.86,11.43,1.43,4.29,0.0,1.43,4.29,7.14,0.0,4.29,0.0,0.0,positive
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,37.5,0.0,0.0,0.0,12.5,12.5,12.5,0.0,positive
655,0.0,0.0,4.35,8.7,13.04,8.7,0.0,8.7,21.74,8.7,0.0,0.0,0.0,4.35,13.04,0.0,0.0,8.7,0.0,0.0,positive
656,0.0,15.69,5.88,5.88,1.96,5.88,0.0,3.92,11.76,3.92,0.0,1.96,17.65,3.92,11.76,0.0,0.0,3.92,1.96,3.92,positive
657,15.0,0.0,0.0,0.0,10.0,5.0,0.0,5.0,10.0,10.0,5.0,0.0,5.0,0.0,5.0,10.0,0.0,20.0,0.0,0.0,positive
658,5.88,0.0,0.0,0.0,11.76,17.65,0.0,5.88,5.88,17.65,11.76,0.0,5.88,0.0,0.0,11.76,0.0,5.88,0.0,0.0,positive
659,6.25,0.0,0.0,0.0,12.5,12.5,0.0,18.75,6.25,25.0,0.0,0.0,6.25,0.0,0.0,12.5,0.0,0.0,0.0,0.0,positive
660,11.11,5.56,0.0,2.78,2.78,22.22,5.56,2.78,5.56,2.78,0.0,11.11,0.0,0.0,2.78,8.33,2.78,5.56,2.78,5.56,positive
661,6.25,0.0,0.0,0.0,18.75,12.5,0.0,12.5,6.25,25.0,0.0,0.0,6.25,0.0,0.0,12.5,0.0,0.0,0.0,0.0,positive
662,11.54,0.0,0.0,0.0,7.69,3.85,3.85,3.85,23.08,11.54,0.0,0.0,0.0,0.0,0.0,11.54,11.54,7.69,3.85,0.0,positive
663,15.38,0.0,0.0,0.0,7.69,0.0,3.85,3.85,23.08,11.54,0.0,0.0,0.0,0.0,0.0,11.54,11.54,7.69,3.85,0.0,positive
664,11.54,0.0,0.0,0.0,7.69,0.0,3.85,3.85,23.08,11.54,0.0,0.0,0.0,0.0,0.0,11.54,11.54,11.54,3.85,0.0,positive
665,11.54,0.0,0.0,0.0,7.69,3.85,3.85,3.85,23.08,11.54,0.0,0.0,0.0,0.0,0.0,15.38,11.54,3.85,3.85,0.0,positive
666,3.7,0.0,0.0,0.0,0.0,0.0,3.7,7.41,18.52,3.7,3.7,0.0,11.11,11.11,3.7,0.0,7.41,11.11,3.7,11.11,positive
667,9.09,0.0,0.0,0.0,0.0,27.27,18.18,0.0,9.09,0.0,9.09,9.09,0.0,0.0,0.0,9.09,9.09,0.0,0.0,0.0,positive
668,16.39,3.28,1.64,1.64,6.56,27.87,0.0,3.28,3.28,4.92,1.64,4.92,1.64,1.64,0.0,1.64,6.56,6.56,4.92,1.64,positive
669,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,36.36,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,0.0,18.18,0.0,positive
670,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,4.17,0.0,positive
671,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,4.17,0.0,positive
672,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,4.17,0.0,positive
673,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,positive
674,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,0.0,positive
675,25.0,0.0,0.0,5.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,positive
676,20.69,0.0,0.0,0.0,3.45,12.07,3.45,5.17,1.72,12.07,0.0,8.62,1.72,0.0,0.0,8.62,6.9,12.07,3.45,0.0,positive
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,0.0,0.0,11.11,0.0,22.22,0.0,0.0,22.22,11.11,0.0,positive
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.0,16.67,8.33,8.33,0.0,8.33,16.67,0.0,8.33,positive
679,11.63,0.0,11.63,6.98,2.33,4.65,2.33,4.65,4.65,4.65,0.0,2.33,6.98,9.3,4.65,6.98,6.98,6.98,0.0,2.33,positive
680,12.5,25.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,positive
681,0.0,28.57,0.0,0.0,0.0,0.0,0.0,14.29,0.0,14.29,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,0.0,0.0,positive
682,0.0,14.29,0.0,0.0,14.29,0.0,0.0,28.57,0.0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,0.0,0.0,0.0,0.0,positive
683,16.67,16.67,0.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,positive
684,2.63,7.89,0.0,5.26,2.63,7.89,0.0,10.53,5.26,0.0,0.0,13.16,0.0,0.0,2.63,7.89,21.05,7.89,2.63,2.63,positive
685,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,positive
686,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,14.29,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,14.29,positive
687,4.26,8.51,2.13,2.13,2.13,4.26,0.0,6.38,4.26,0.0,2.13,2.13,8.51,10.64,19.15,8.51,2.13,8.51,4.26,0.0,positive
688,0.0,4.0,4.0,0.0,4.0,8.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,8.0,28.0,8.0,0.0,12.0,4.0,4.0,positive
689,10.53,0.0,0.0,0.0,0.0,15.79,0.0,5.26,42.11,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,positive
690,10.0,0.0,0.0,0.0,0.0,60.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,positive
691,0.0,0.0,6.67,0.0,26.67,20.0,0.0,0.0,6.67,13.33,0.0,6.67,6.67,0.0,0.0,13.33,0.0,0.0,0.0,0.0,positive
692,14.29,0.0,0.0,0.0,28.57,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,0.0,0.0,positive
693,0.0,16.67,0.0,0.0,8.33,8.33,0.0,0.0,4.17,12.5,0.0,8.33,4.17,0.0,0.0,25.0,4.17,4.17,0.0,4.17,positive
694,0.0,28.57,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,28.57,0.0,0.0,positive
695,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,14.29,positive
696,6.67,0.0,0.0,0.0,6.67,0.0,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,26.67,0.0,positive
697,0.0,11.11,0.0,0.0,11.11,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,11.11,33.33,0.0,0.0,0.0,22.22,0.0,positive
698,0.0,9.09,0.0,0.0,9.09,0.0,0.0,0.0,18.18,0.0,9.09,0.0,0.0,9.09,27.27,0.0,0.0,0.0,18.18,0.0,positive
699,6.67,6.67,0.0,0.0,6.67,0.0,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,20.0,0.0,positive
700,13.33,6.67,0.0,0.0,6.67,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,13.33,0.0,0.0,0.0,13.33,0.0,positive
701,13.33,6.67,0.0,0.0,6.67,0.0,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,13.33,0.0,positive
702,0.0,7.14,0.0,0.0,7.14,7.14,0.0,0.0,42.86,7.14,7.14,0.0,0.0,7.14,0.0,0.0,0.0,0.0,14.29,0.0,positive
703,13.33,6.67,0.0,0.0,6.67,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,6.67,0.0,positive
704,6.67,0.0,0.0,0.0,13.33,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,13.33,0.0,positive
705,0.0,0.0,0.0,14.29,14.29,14.29,0.0,0.0,0.0,14.29,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,14.29,0.0,positive
706,2.56,0.0,5.13,7.69,15.38,5.13,0.0,7.69,17.95,7.69,0.0,0.0,2.56,2.56,12.82,5.13,2.56,5.13,0.0,0.0,positive
707,0.0,0.0,10.53,10.53,0.0,0.0,5.26,0.0,5.26,21.05,0.0,5.26,5.26,0.0,5.26,5.26,5.26,21.05,0.0,0.0,positive
708,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,positive
709,7.25,0.0,7.25,17.39,5.8,1.45,0.0,5.8,11.59,2.9,0.0,2.9,2.9,0.0,11.59,5.8,1.45,10.14,2.9,2.9,positive
710,2.86,0.0,0.0,5.71,17.14,11.43,5.71,8.57,2.86,5.71,0.0,0.0,5.71,5.71,2.86,5.71,8.57,5.71,0.0,5.71,positive
711,8.7,2.9,2.9,7.25,2.9,17.39,0.0,1.45,4.35,2.9,1.45,4.35,1.45,2.9,1.45,7.25,7.25,10.14,2.9,10.14,positive
712,0.0,6.67,0.0,13.33,0.0,13.33,0.0,0.0,13.33,6.67,6.67,6.67,0.0,6.67,13.33,0.0,0.0,6.67,6.67,0.0,positive
713,25.0,0.0,0.0,12.5,0.0,0.0,12.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,positive
714,30.77,0.0,0.0,7.69,15.38,23.08,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,7.69,0.0,0.0,7.69,0.0,0.0,positive
715,6.25,6.25,0.0,6.25,6.25,0.0,0.0,0.0,12.5,0.0,6.25,6.25,0.0,12.5,18.75,0.0,6.25,6.25,6.25,0.0,positive
716,6.67,5.33,9.33,5.33,0.0,6.67,2.67,10.67,12.0,9.33,0.0,2.67,4.0,4.0,4.0,5.33,5.33,5.33,0.0,1.33,positive
717,5.26,10.53,0.0,0.0,0.0,5.26,0.0,5.26,10.53,5.26,5.26,0.0,5.26,5.26,15.79,5.26,5.26,5.26,10.53,0.0,positive
718,0.0,11.11,0.0,0.0,0.0,5.56,5.56,11.11,22.22,0.0,5.56,0.0,5.56,0.0,27.78,0.0,0.0,5.56,0.0,0.0,positive
719,12.12,21.21,0.0,3.03,3.03,15.15,0.0,9.09,0.0,3.03,0.0,0.0,3.03,3.03,12.12,0.0,3.03,0.0,3.03,9.09,positive
720,0.0,14.29,14.29,0.0,0.0,0.0,0.0,14.29,14.29,0.0,0.0,0.0,14.29,0.0,14.29,14.29,0.0,0.0,0.0,0.0,positive
721,15.38,15.38,2.56,0.0,2.56,5.13,5.13,2.56,5.13,5.13,0.0,7.69,0.0,0.0,10.26,5.13,5.13,7.69,0.0,5.13,positive
722,17.95,15.38,2.56,0.0,2.56,5.13,5.13,5.13,2.56,5.13,0.0,7.69,0.0,0.0,10.26,5.13,2.56,5.13,2.56,5.13,positive
723,17.95,15.38,2.56,0.0,0.0,5.13,5.13,5.13,2.56,5.13,0.0,7.69,0.0,0.0,10.26,5.13,2.56,7.69,2.56,5.13,positive
724,11.36,4.55,2.27,4.55,0.0,15.91,2.27,9.09,4.55,2.27,2.27,11.36,0.0,0.0,2.27,9.09,2.27,4.55,6.82,4.55,positive
725,8.33,0.0,0.0,0.0,0.0,16.67,8.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,16.67,0.0,8.33,8.33,0.0,0.0,positive
726,5.97,5.97,4.48,1.49,5.97,4.48,2.99,8.96,11.94,8.96,0.0,5.97,2.99,2.99,4.48,4.48,5.97,7.46,1.49,2.99,positive
727,12.5,0.0,0.0,0.0,0.0,18.75,0.0,0.0,12.5,18.75,0.0,6.25,0.0,0.0,0.0,6.25,6.25,18.75,0.0,0.0,positive
728,22.22,0.0,11.11,0.0,0.0,22.22,11.11,0.0,0.0,11.11,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positive
729,5.0,10.0,0.0,5.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,10.0,5.0,15.0,5.0,5.0,5.0,10.0,0.0,positive
730,6.67,6.67,0.0,6.67,0.0,13.33,0.0,0.0,13.33,6.67,6.67,0.0,0.0,6.67,13.33,0.0,0.0,0.0,13.33,6.67,positive
731,13.33,6.67,0.0,0.0,0.0,13.33,0.0,0.0,13.33,6.67,6.67,0.0,0.0,6.67,13.33,0.0,0.0,0.0,13.33,6.67,positive
732,13.33,6.67,0.0,0.0,0.0,6.67,0.0,0.0,20.0,6.67,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,13.33,0.0,positive
733,15.38,0.0,0.0,7.69,15.38,15.38,0.0,7.69,23.08,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,positive
734,13.33,6.67,0.0,0.0,0.0,13.33,0.0,0.0,13.33,6.67,6.67,0.0,0.0,6.67,13.33,0.0,0.0,6.67,13.33,0.0,positive
735,23.53,0.0,0.0,0.0,0.0,11.76,0.0,0.0,41.18,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,11.76,0.0,0.0,positive
736,6.9,13.79,0.0,3.45,0.0,17.24,0.0,0.0,0.0,3.45,0.0,6.9,10.34,0.0,3.45,3.45,17.24,10.34,3.45,0.0,positive
737,8.7,0.0,21.74,4.35,4.35,8.7,4.35,0.0,0.0,0.0,0.0,0.0,17.39,4.35,0.0,8.7,8.7,4.35,0.0,4.35,positive
738,16.67,20.0,0.0,3.33,3.33,10.0,0.0,10.0,0.0,3.33,0.0,0.0,3.33,3.33,13.33,0.0,3.33,0.0,0.0,10.0,positive
739,13.33,0.0,0.0,0.0,0.0,13.33,13.33,6.67,0.0,13.33,0.0,6.67,0.0,0.0,6.67,0.0,6.67,6.67,0.0,13.33,positive
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,50.0,16.67,positive
741,8.77,0.0,0.0,0.0,0.0,1.75,3.51,5.26,0.0,3.51,0.0,8.77,19.3,7.02,12.28,1.75,5.26,8.77,0.0,14.04,positive
742,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,positive
743,0.0,0.0,0.0,0.0,9.09,0.0,0.0,9.09,45.45,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,positive
